DATE,11-Nov-13,,,,,,,,,,,,,,,,,,,,,
TIME,04:19 GMT,,,,,,,,,,,,,,,,,,,,,
FILE,SD_FTSE,,,,,,,,,,,,,,,,,,,,,
UNDERLYING,OTC_FTSE,,,,,,,,,,,,,,,,,,,,,
SPOT,6708.42,,,,,,,,,,,,,,,,,,,,,
CURRENCY,GBP,,,,,,,,,,,,,,,,,,,,,
SABR PARAMETERS,,,,,12-Nov,27-Nov,1,16,,"       ""skewwingR""",,3.246796118,,,,"       skewwingR""",skewwingR,3.246796118,,,,
98,4/3/2014,106,42.4361929,OTC_FTSE 3280,0,,,,,,,,,,,,,,,,,
98,4/3/2014,107,46.16573763,OTC_FTSE 3356,0,,,,,,,,,,,,,,,,,
98,4/3/2014,108,49.23846298,OTC_FTSE 3422,1,,,,,,,,,,,,,,,,,
98,4/3/2014,109,51.72148488,OTC_FTSE 3479,0,,,,,,,,,,,,,,,,,
98,4/3/2014,110,53.69802734,OTC_FTSE 3521,0,,,,,,,,,,,,,,,,,
99,1/13/2014,103,36.26534275,OTC_FTSE 1038,0,,,,,,,,,,,,,,,,,
99,1/13/2014,103.5,40.15579392,OTC_FTSE 1071,0,,,,,,,,,,,,,,,,,
99,1/13/2014,104,43.67040758,OTC_FTSE 1116,0,,,,,,,,,,,,,,,,,
99,1/13/2014,104.5,46.76980475,OTC_FTSE 1172,0,,,,,,,,,,,,,,,,,
99,1/13/2014,105,49.4409256,OTC_FTSE 1236,0,,,,,,,,,,,,,,,,,
99,1/13/2014,105.5,51.7017637,OTC_FTSE 1292,0,,,,,,,,,,,,,,,,,
99,1/13/2014,106,53.58451906,OTC_FTSE 1346,0,,,,,,,,,,,,,,,,,
99,1/13/2014,106.5,55.12505414,OTC_FTSE 1389,0,,,,,,,,,,,,,,,,,
99,1/13/2014,107,56.36596995,OTC_FTSE 1423,0,,,,,,,,,,,,,,,,,
99,1/13/2014,107.5,57.35638502,OTC_FTSE 1451,0,,,,,,,,,,,,,,,,,
99,1/21/2014,103,33.96996456,OTC_FTSE 1023,0,,,,,,,,,,,,,,,,,
99,1/21/2014,103.5,37.77224854,OTC_FTSE 1051,0,,,,,,,,,,,,,,,,,
99,1/21/2014,104,41.26966165,OTC_FTSE 1087,0,,,,,,,,,,,,,,,,,
99,1/21/2014,104.5,44.41685594,OTC_FTSE 1132,0,,,,,,,,,,,,,,,,,
99,1/21/2014,105,47.18973191,OTC_FTSE 1178,0,,,,,,,,,,,,,,,,,
99,1/21/2014,105.5,49.5925425,OTC_FTSE 1239,0,,,,,,,,,,,,,,,,,
99,1/21/2014,106,51.64315226,OTC_FTSE 1291,0,,,,,,,,,,,,,,,,,
99,1/21/2014,106.5,53.36361934,OTC_FTSE 1336,0,,,,,,,,,,,,,,,,,
99,1/21/2014,107,54.78489414,OTC_FTSE 1382,0,,,,,,,,,,,,,,,,,
99,1/21/2014,107.5,55.94779633,OTC_FTSE 1414,0,,,,,,,,,,,,,,,,,
99,1/28/2014,103,32.29403426,OTC_FTSE 1017,0,,,,,,,,,,,,,,,,,
99,1/28/2014,103.5,36.00473464,OTC_FTSE 1036,0,,,,,,,,,,,,,,,,,
99,1/28/2014,104,39.45746975,OTC_FTSE 1064,0,,,,,,,,,,,,,,,,,
99,1/28/2014,104.5,42.60520956,OTC_FTSE 1101,0,,,,,,,,,,,,,,,,,
99,1/28/2014,105,45.41868078,OTC_FTSE 1146,0,,,,,,,,,,,,,,,,,
99,1/28/2014,105.5,47.89461268,OTC_FTSE 1196,0,,,,,,,,,,,,,,,,,
99,1/28/2014,106,50.04225659,OTC_FTSE 1247,0,,,,,,,,,,,,,,,,,
99,1/28/2014,106.5,51.87468026,OTC_FTSE 1297,0,,,,,,,,,,,,,,,,,
99,1/28/2014,107,53.41457261,OTC_FTSE 1338,0,,,,,,,,,,,,,,,,,
99,1/28/2014,107.5,54.69620883,OTC_FTSE 1381,0,,,,,,,,,,,,,,,,,
99,1/6/2014,103,37.85168281,OTC_FTSE 1053,0,,,,,,,,,,,,,,,,,
99,1/6/2014,103.5,41.75601916,OTC_FTSE 1091,0,,,,,,,,,,,,,,,,,
99,1/6/2014,104,45.23238011,OTC_FTSE 1143,0,,,,,,,,,,,,,,,,,
99,1/6/2014,104.5,48.25086695,OTC_FTSE 1203,0,,,,,,,,,,,,,,,,,
99,1/6/2014,105,50.8102103,OTC_FTSE 1263,0,,,,,,,,,,,,,,,,,
99,1/6/2014,105.5,52.93965215,OTC_FTSE 1323,0,,,,,,,,,,,,,,,,,
99,1/6/2014,106,54.68192831,OTC_FTSE 1379,0,,,,,,,,,,,,,,,,,
99,1/6/2014,106.5,56.08275968,OTC_FTSE 1417,1,,,,,,,,,,,,,,,,,
99,1/6/2014,107,57.19204818,OTC_FTSE 1448,0,,,,,,,,,,,,,,,,,
99,1/6/2014,107.5,58.0626638,OTC_FTSE 1469,0,,,,,,,,,,,,,,,,,
99,11/19/2013,101,46.12407984,OTC_FTSE 2038,0,,,,,,,,,,,,,,,,,
99,11/19/2013,101.5,54.50599937,OTC_FTSE 2090,0,,,,,,,,,,,,,,,,,
99,11/19/2013,102,60.42584346,OTC_FTSE 2169,0,,,,,,,,,,,,,,,,,
99,11/19/2013,102.5,64.21972027,OTC_FTSE 2209,0,,,,,,,,,,,,,,,,,
99,11/19/2013,103,66.45674211,OTC_FTSE 2237,0,,,,,,,,,,,,,,,,,
99,11/19/2013,103.5,67.69110599,OTC_FTSE 2252,0,,,,,,,,,,,,,,,,,
99,11/19/2013,104,68.33947104,OTC_FTSE 2262,0,,,,,,,,,,,,,,,,,
99,11/19/2013,104.5,68.66896707,OTC_FTSE 2268,1,,,,,,,,,,,,,,,,,
99,11/19/2013,105,68.83321265,OTC_FTSE 2269,0,,,,,,,,,,,,,,,,,
99,11/19/2013,105.5,68.91432923,OTC_FTSE 2270,0,,,,,,,,,,,,,,,,,
99,11/20/2013,101,43.82569845,OTC_FTSE 2030,0,,,,,,,,,,,,,,,,,
99,11/20/2013,101.5,52.16080647,OTC_FTSE 2067,0,,,,,,,,,,,,,,,,,
99,11/20/2013,102,58.28628584,OTC_FTSE 2142,0,,,,,,,,,,,,,,,,,
99,11/20/2013,102.5,62.40210757,OTC_FTSE 2187,0,,,,,,,,,,,,,,,,,
99,11/20/2013,103,64.95866865,OTC_FTSE 2220,1,,,,,,,,,,,,,,,,,
99,11/20/2013,103.5,66.44745081,OTC_FTSE 2235,0,,,,,,,,,,,,,,,,,
99,11/20/2013,104,67.27212052,OTC_FTSE 2249,0,,,,,,,,,,,,,,,,,
99,11/20/2013,104.5,67.7128655,OTC_FTSE 2253,0,,,,,,,,,,,,,,,,,
99,11/20/2013,105,67.94301571,OTC_FTSE 2258,0,,,,,,,,,,,,,,,,,
99,11/20/2013,105.5,68.06159986,OTC_FTSE 2261,0,,,,,,,,,,,,,,,,,
99,11/21/2013,101,41.76970245,OTC_FTSE 2024,0,,,,,,,,,,,,,,,,,
99,11/21/2013,101.5,49.80071602,OTC_FTSE 2055,0,,,,,,,,,,,,,,,,,
99,11/21/2013,102,55.83218235,OTC_FTSE 2108,0,,,,,,,,,,,,,,,,,
99,11/21/2013,102.5,60.00155192,OTC_FTSE 2167,0,,,,,,,,,,,,,,,,,
99,11/21/2013,103,62.67876973,OTC_FTSE 2191,0,,,,,,,,,,,,,,,,,
99,11/21/2013,103.5,64.29477265,OTC_FTSE 2210,0,,,,,,,,,,,,,,,,,
99,11/21/2013,104,65.22332142,OTC_FTSE 2221,0,,,,,,,,,,,,,,,,,
99,11/21/2013,104.5,65.73767095,OTC_FTSE 2228,1,,,,,,,,,,,,,,,,,
99,11/21/2013,105,66.01552469,OTC_FTSE 2230,0,,,,,,,,,,,,,,,,,
99,11/21/2013,105.5,66.16330454,OTC_FTSE 2233,0,,,,,,,,,,,,,,,,,
99,11/22/2013,101,40.01693349,OTC_FTSE 2018,0,,,,,,,,,,,,,,,,,
99,11/22/2013,101.5,47.85666463,OTC_FTSE 2042,0,,,,,,,,,,,,,,,,,
99,11/22/2013,102,53.87459823,OTC_FTSE 2082,0,,,,,,,,,,,,,,,,,
99,11/22/2013,102.5,58.150358,OTC_FTSE 2141,0,,,,,,,,,,,,,,,,,
99,11/22/2013,103,60.98376209,OTC_FTSE 2174,0,,,,,,,,,,,,,,,,,
99,11/22/2013,103.5,62.75293311,OTC_FTSE 2193,0,,,,,,,,,,,,,,,,,
99,11/22/2013,104,63.80528664,OTC_FTSE 2205,1,,,,,,,,,,,,,,,,,
99,11/22/2013,104.5,64.40836611,OTC_FTSE 2211,0,,,,,,,,,,,,,,,,,
99,11/22/2013,105,64.744898,OTC_FTSE 2216,0,,,,,,,,,,,,,,,,,
99,11/22/2013,105.5,64.92944697,OTC_FTSE 2218,0,,,,,,,,,,,,,,,,,
99,11/25/2013,101,35.99849321,OTC_FTSE 2013,0,,,,,,,,,,,,,,,,,
99,11/25/2013,101.5,43.59065333,OTC_FTSE 2028,0,,,,,,,,,,,,,,,,,
99,11/25/2013,102,49.78591698,OTC_FTSE 2054,0,,,,,,,,,,,,,,,,,
99,11/25/2013,102.5,54.5243466,OTC_FTSE 2091,0,,,,,,,,,,,,,,,,,
99,11/25/2013,103,57.93659507,OTC_FTSE 2136,0,,,,,,,,,,,,,,,,,
99,11/25/2013,103.5,60.26547026,OTC_FTSE 2168,0,,,,,,,,,,,,,,,,,
99,11/25/2013,104,61.78322797,OTC_FTSE 2180,1,,,,,,,,,,,,,,,,,
99,11/25/2013,104.5,62.73541845,OTC_FTSE 2192,0,,,,,,,,,,,,,,,,,
99,11/25/2013,105,63.31533237,OTC_FTSE 2200,0,,,,,,,,,,,,,,,,,
99,11/25/2013,105.5,63.66103233,OTC_FTSE 2204,0,,,,,,,,,,,,,,,,,
99,11/26/2013,101,34.91396522,OTC_FTSE 2011,0,,,,,,,,,,,,,,,,,
99,11/26/2013,101.5,42.41168104,OTC_FTSE 2026,0,,,,,,,,,,,,,,,,,
99,11/26/2013,102,48.62306644,OTC_FTSE 2048,0,,,,,,,,,,,,,,,,,
99,11/26/2013,102.5,53.4620522,OTC_FTSE 2078,0,,,,,,,,,,,,,,,,,
99,11/26/2013,103,57.02067915,OTC_FTSE 2121,0,,,,,,,,,,,,,,,,,
99,11/26/2013,103.5,59.50543034,OTC_FTSE 2156,0,,,,,,,,,,,,,,,,,
99,11/26/2013,104,61.16367345,OTC_FTSE 2177,1,,,,,,,,,,,,,,,,,
99,11/26/2013,104.5,62.22915192,OTC_FTSE 2184,0,,,,,,,,,,,,,,,,,
99,11/26/2013,105,62.89346226,OTC_FTSE 2195,0,,,,,,,,,,,,,,,,,
99,11/26/2013,105.5,63.29858043,OTC_FTSE 2199,0,,,,,,,,,,,,,,,,,
99,11/27/2013,101,33.92566525,OTC_FTSE 2008,0,,,,,,,,,,,,,,,,,
99,11/27/2013,101.5,41.32747297,OTC_FTSE 2022,0,,,,,,,,,,,,,,,,,
99,11/27/2013,102,47.54143944,OTC_FTSE 2040,0,,,,,,,,,,,,,,,,,
99,11/27/2013,102.5,52.4616724,OTC_FTSE 2070,0,,,,,,,,,,,,,,,,,
99,11/27/2013,103,56.14803701,OTC_FTSE 2113,0,,,,,,,,,,,,,,,,,
99,11/27/2013,103.5,58.77475252,OTC_FTSE 2147,0,,,,,,,,,,,,,,,,,
99,11/27/2013,104,60.56541187,OTC_FTSE 2170,1,,,,,,,,,,,,,,,,,
99,11/27/2013,104.5,61.74100162,OTC_FTSE 2179,0,,,,,,,,,,,,,,,,,
99,11/27/2013,105,62.48970936,OTC_FTSE 2188,0,,,,,,,,,,,,,,,,,
99,11/27/2013,105.5,62.95585757,OTC_FTSE 2197,0,,,,,,,,,,,,,,,,,
99,11/29/2013,101,32.18692721,OTC_FTSE 4039,0,,,,,,,,,,,,,,,,,
99,11/29/2013,101.5,39.39537697,OTC_FTSE 4079,0,,,,,,,,,,,,,,,,,
99,11/29/2013,102,45.58253125,OTC_FTSE 4136,0,,,,,,,,,,,,,,,,,
99,11/29/2013,102.5,50.6166758,OTC_FTSE 4206,0,,,,,,,,,,,,,,,,,
99,11/29/2013,103,54.50870363,OTC_FTSE 4295,0,,,,,,,,,,,,,,,,,
99,11/29/2013,103.5,57.37923668,OTC_FTSE 4343,0,,,,,,,,,,,,,,,,,
99,11/29/2013,104,59.40861894,OTC_FTSE 4392,0,,,,,,,,,,,,,,,,,
99,11/29/2013,104.5,60.79127646,OTC_FTSE 4418,0,,,,,,,,,,,,,,,,,
99,11/29/2013,105,61.70496214,OTC_FTSE 4438,0,,,,,,,,,,,,,,,,,
99,11/29/2013,105.5,62.294832,OTC_FTSE 4453,0,,,,,,,,,,,,,,,,,
99,12/10/2013,101,25.99906207,OTC_FTSE 4015,0,,,,,,,,,,,,,,,,,
99,12/10/2013,101.5,32.28474212,OTC_FTSE 4040,0,,,,,,,,,,,,,,,,,
99,12/10/2013,102,38.0524727,OTC_FTSE 4072,0,,,,,,,,,,,,,,,,,
99,12/10/2013,102.5,43.15385232,OTC_FTSE 4113,0,,,,,,,,,,,,,,,,,
99,12/10/2013,103,47.50430331,OTC_FTSE 4162,0,,,,,,,,,,,,,,,,,
99,12/10/2013,103.5,51.08501509,OTC_FTSE 4214,1,,,,,,,,,,,,,,,,,
99,12/10/2013,104,53.93367218,OTC_FTSE 4282,0,,,,,,,,,,,,,,,,,
99,12/10/2013,104.5,56.12741757,OTC_FTSE 4318,0,,,,,,,,,,,,,,,,,
99,12/10/2013,105,57.76864074,OTC_FTSE 4354,0,,,,,,,,,,,,,,,,,
99,12/10/2013,105.5,58.96863591,OTC_FTSE 4380,0,,,,,,,,,,,,,,,,,
99,12/11/2013,101,25.60750451,OTC_FTSE 4013,0,,,,,,,,,,,,,,,,,
99,12/11/2013,101.5,31.82790892,OTC_FTSE 4036,0,,,,,,,,,,,,,,,,,
99,12/11/2013,102,37.55814061,OTC_FTSE 4069,0,,,,,,,,,,,,,,,,,
99,12/11/2013,102.5,42.65122373,OTC_FTSE 4107,0,,,,,,,,,,,,,,,,,
99,12/11/2013,103,47.0198132,OTC_FTSE 4152,0,,,,,,,,,,,,,,,,,
99,12/11/2013,103.5,50.63902423,OTC_FTSE 4207,0,,,,,,,,,,,,,,,,,
99,12/11/2013,104,53.53884429,OTC_FTSE 4271,0,,,,,,,,,,,,,,,,,
99,12/11/2013,104.5,55.78867165,OTC_FTSE 4313,0,,,,,,,,,,,,,,,,,
99,12/11/2013,105,57.48472673,OTC_FTSE 4344,0,,,,,,,,,,,,,,,,,
99,12/11/2013,105.5,58.73445609,OTC_FTSE 4374,0,,,,,,,,,,,,,,,,,
99,12/12/2013,101,25.2175681,OTC_FTSE 4011,0,,,,,,,,,,,,,,,,,
99,12/12/2013,101.5,31.36909679,OTC_FTSE 4032,0,,,,,,,,,,,,,,,,,
99,12/12/2013,102,37.05711097,OTC_FTSE 4065,1,,,,,,,,,,,,,,,,,
99,12/12/2013,102.5,42.13666257,OTC_FTSE 4101,0,,,,,,,,,,,,,,,,,
99,12/12/2013,103,46.51831025,OTC_FTSE 4145,0,,,,,,,,,,,,,,,,,
99,12/12/2013,103.5,50.17172954,OTC_FTSE 4200,0,,,,,,,,,,,,,,,,,
99,12/12/2013,104,53.11965063,OTC_FTSE 4260,0,,,,,,,,,,,,,,,,,
99,12/12/2013,104.5,55.423932,OTC_FTSE 4305,0,,,,,,,,,,,,,,,,,
99,12/12/2013,105,57.17450323,OTC_FTSE 4337,0,,,,,,,,,,,,,,,,,
99,12/12/2013,105.5,58.47458635,OTC_FTSE 4370,0,,,,,,,,,,,,,,,,,
99,12/16/2013,103,44.67329581,OTC_FTSE 1133,0,,,,,,,,,,,,,,,,,
99,12/16/2013,103.5,48.43301305,OTC_FTSE 1209,0,,,,,,,,,,,,,,,,,
99,12/16/2013,104,51.54176253,OTC_FTSE 1287,0,,,,,,,,,,,,,,,,,
99,12/16/2013,104.5,54.03568927,OTC_FTSE 1358,0,,,,,,,,,,,,,,,,,
99,12/16/2013,105,55.98210851,OTC_FTSE 1416,0,,,,,,,,,,,,,,,,,
99,12/16/2013,105.5,57.46807273,OTC_FTSE 1454,0,,,,,,,,,,,,,,,,,
99,12/16/2013,106,58.58184248,OTC_FTSE 1485,1,,,,,,,,,,,,,,,,,
99,12/16/2013,106.5,59.40309893,OTC_FTSE 1514,0,,,,,,,,,,,,,,,,,
99,12/16/2013,107,60.00099594,OTC_FTSE 1526,0,,,,,,,,,,,,,,,,,
99,12/16/2013,107.5,60.43333467,OTC_FTSE 1541,0,,,,,,,,,,,,,,,,,
99,12/2/2013,101,30.03697792,OTC_FTSE 4028,0,,,,,,,,,,,,,,,,,
99,12/2/2013,101.5,36.97221474,OTC_FTSE 4063,0,,,,,,,,,,,,,,,,,
99,12/2/2013,102,43.08004374,OTC_FTSE 4111,0,,,,,,,,,,,,,,,,,
99,12/2/2013,102.5,48.21010695,OTC_FTSE 4175,0,,,,,,,,,,,,,,,,,
99,12/2/2013,103,52.32548447,OTC_FTSE 4238,0,,,,,,,,,,,,,,,,,
99,12/2/2013,103.5,55.48736495,OTC_FTSE 4308,0,,,,,,,,,,,,,,,,,
99,12/2/2013,104,57.82215666,OTC_FTSE 4355,0,,,,,,,,,,,,,,,,,
99,12/2/2013,104.5,59.48570883,OTC_FTSE 4393,0,,,,,,,,,,,,,,,,,
99,12/2/2013,105,60.63554234,OTC_FTSE 4417,0,,,,,,,,,,,,,,,,,
99,12/2/2013,105.5,61.41172123,OTC_FTSE 4435,0,,,,,,,,,,,,,,,,,
99,12/23/2013,103,41.94671119,OTC_FTSE 1093,0,,,,,,,,,,,,,,,,,
99,12/23/2013,103.5,45.80637186,OTC_FTSE 1153,0,,,,,,,,,,,,,,,,,
99,12/23/2013,104,49.10206489,OTC_FTSE 1222,0,,,,,,,,,,,,,,,,,
99,12/23/2013,104.5,51.83830475,OTC_FTSE 1295,1,,,,,,,,,,,,,,,,,
99,12/23/2013,105,54.05178566,OTC_FTSE 1359,0,,,,,,,,,,,,,,,,,
99,12/23/2013,105.5,55.80533191,OTC_FTSE 1408,0,,,,,,,,,,,,,,,,,
99,12/23/2013,106,57.16983131,OTC_FTSE 1447,0,,,,,,,,,,,,,,,,,
99,12/23/2013,106.5,58.21375007,OTC_FTSE 1472,0,,,,,,,,,,,,,,,,,
99,12/23/2013,107,59.00137692,OTC_FTSE 1502,0,,,,,,,,,,,,,,,,,
99,12/23/2013,107.5,59.59096787,OTC_FTSE 1515,0,,,,,,,,,,,,,,,,,
99,12/3/2013,101,29.41559363,OTC_FTSE 4026,0,,,,,,,,,,,,,,,,,
99,12/3/2013,101.5,36.26440282,OTC_FTSE 4058,0,,,,,,,,,,,,,,,,,
99,12/3/2013,102,42.33890764,OTC_FTSE 4103,0,,,,,,,,,,,,,,,,,
99,12/3/2013,102.5,47.4859124,OTC_FTSE 4161,0,,,,,,,,,,,,,,,,,
99,12/3/2013,103,51.65739324,OTC_FTSE 4226,1,,,,,,,,,,,,,,,,,
99,12/3/2013,103.5,54.8991415,OTC_FTSE 4300,0,,,,,,,,,,,,,,,,,
99,12/3/2013,104,57.3223484,OTC_FTSE 4342,0,,,,,,,,,,,,,,,,,
99,12/3/2013,104.5,59.07086692,OTC_FTSE 4384,0,,,,,,,,,,,,,,,,,
99,12/3/2013,105,60.29496611,OTC_FTSE 4409,0,,,,,,,,,,,,,,,,,
99,12/3/2013,105.5,61.13189182,OTC_FTSE 4426,0,,,,,,,,,,,,,,,,,
99,12/30/2013,103,39.7151868,OTC_FTSE 1069,0,,,,,,,,,,,,,,,,,
99,12/30/2013,103.5,43.61355725,OTC_FTSE 1114,0,,,,,,,,,,,,,,,,,
99,12/30/2013,104,47.02188622,OTC_FTSE 1174,0,,,,,,,,,,,,,,,,,
99,12/30/2013,104.5,49.92410459,OTC_FTSE 1246,0,,,,,,,,,,,,,,,,,
99,12/30/2013,105,52.33493521,OTC_FTSE 1311,0,,,,,,,,,,,,,,,,,
99,12/30/2013,105.5,54.29824495,OTC_FTSE 1363,0,,,,,,,,,,,,,,,,,
99,12/30/2013,106,55.86960345,OTC_FTSE 1411,0,,,,,,,,,,,,,,,,,
99,12/30/2013,106.5,57.10573376,OTC_FTSE 1444,0,,,,,,,,,,,,,,,,,
99,12/30/2013,107,58.06399894,OTC_FTSE 1470,1,,,,,,,,,,,,,,,,,
99,12/30/2013,107.5,58.80055642,OTC_FTSE 1493,0,,,,,,,,,,,,,,,,,
99,12/4/2013,101,28.84057837,OTC_FTSE 4024,0,,,,,,,,,,,,,,,,,
99,12/4/2013,101.5,35.58064492,OTC_FTSE 4052,0,,,,,,,,,,,,,,,,,
99,12/4/2013,102,41.58743685,OTC_FTSE 4096,0,,,,,,,,,,,,,,,,,
99,12/4/2013,102.5,46.70948515,OTC_FTSE 4146,0,,,,,,,,,,,,,,,,,
99,12/4/2013,103,50.89294547,OTC_FTSE 4210,0,,,,,,,,,,,,,,,,,
99,12/4/2013,103.5,54.17289104,OTC_FTSE 4287,0,,,,,,,,,,,,,,,,,
99,12/4/2013,104,56.64848349,OTC_FTSE 4326,0,,,,,,,,,,,,,,,,,
99,12/4/2013,104.5,58.45303226,OTC_FTSE 4369,0,,,,,,,,,,,,,,,,,
99,12/4/2013,105,59.72954274,OTC_FTSE 4397,0,,,,,,,,,,,,,,,,,
99,12/4/2013,105.5,60.61151696,OTC_FTSE 4416,0,,,,,,,,,,,,,,,,,
99,12/5/2013,101,28.29951305,OTC_FTSE 4022,0,,,,,,,,,,,,,,,,,
99,12/5/2013,101.5,34.94405736,OTC_FTSE 4049,0,,,,,,,,,,,,,,,,,
99,12/5/2013,102,40.89499292,OTC_FTSE 4089,0,,,,,,,,,,,,,,,,,
99,12/5/2013,102.5,46.0018618,OTC_FTSE 4138,0,,,,,,,,,,,,,,,,,
99,12/5/2013,103,50.20498883,OTC_FTSE 4201,0,,,,,,,,,,,,,,,,,
99,12/5/2013,103.5,53.52915022,OTC_FTSE 4270,0,,,,,,,,,,,,,,,,,
99,12/5/2013,104,56.06199558,OTC_FTSE 4317,0,,,,,,,,,,,,,,,,,
99,12/5/2013,104.5,57.92667836,OTC_FTSE 4358,0,,,,,,,,,,,,,,,,,
99,12/5/2013,105,59.25915058,OTC_FTSE 4388,0,,,,,,,,,,,,,,,,,
99,12/5/2013,105.5,60.18925926,OTC_FTSE 4408,0,,,,,,,,,,,,,,,,,
99,12/6/2013,101,27.78658551,OTC_FTSE 4020,0,,,,,,,,,,,,,,,,,
99,12/6/2013,101.5,34.35485655,OTC_FTSE 4046,0,,,,,,,,,,,,,,,,,
99,12/6/2013,102,40.27048853,OTC_FTSE 4083,1,,,,,,,,,,,,,,,,,
99,12/6/2013,102.5,45.38245812,OTC_FTSE 4134,0,,,,,,,,,,,,,,,,,
99,12/6/2013,103,49.62420809,OTC_FTSE 4191,0,,,,,,,,,,,,,,,,,
99,12/6/2013,103.5,53.0096472,OTC_FTSE 4258,0,,,,,,,,,,,,,,,,,
99,12/6/2013,104,55.61466654,OTC_FTSE 4309,0,,,,,,,,,,,,,,,,,
99,12/6/2013,104.5,57.55219106,OTC_FTSE 4349,0,,,,,,,,,,,,,,,,,
99,12/6/2013,105,58.95117333,OTC_FTSE 4378,0,,,,,,,,,,,,,,,,,
99,12/6/2013,105.5,59.93797148,OTC_FTSE 4400,0,,,,,,,,,,,,,,,,,
99,12/9/2013,101,26.41086055,OTC_FTSE 4017,1,,,,,,,,,,,,,,,,,
99,12/9/2013,101.5,32.76390421,OTC_FTSE 4042,0,,,,,,,,,,,,,,,,,
99,12/9/2013,102,38.56910752,OTC_FTSE 4074,0,,,,,,,,,,,,,,,,,
99,12/9/2013,102.5,43.67687965,OTC_FTSE 4118,0,,,,,,,,,,,,,,,,,
99,12/9/2013,103,48.0059986,OTC_FTSE 4168,0,,,,,,,,,,,,,,,,,
99,12/9/2013,103.5,51.54446882,OTC_FTSE 4222,0,,,,,,,,,,,,,,,,,
99,12/9/2013,104,54.3383483,OTC_FTSE 4292,0,,,,,,,,,,,,,,,,,
99,12/9/2013,104.5,56.47298503,OTC_FTSE 4324,1,,,,,,,,,,,,,,,,,
99,12/9/2013,105,58.05714127,OTC_FTSE 4362,0,,,,,,,,,,,,,,,,,
99,12/9/2013,105.5,59.20595782,OTC_FTSE 4386,0,,,,,,,,,,,,,,,,,
99,2/11/2014,103,29.61835027,OTC_FTSE 1007,0,,,,,,,,,,,,,,,,,
99,2/11/2014,103.5,33.16981741,OTC_FTSE 1020,0,,,,,,,,,,,,,,,,,
99,2/11/2014,104,36.53391563,OTC_FTSE 1040,0,,,,,,,,,,,,,,,,,
99,2/11/2014,104.5,39.66309163,OTC_FTSE 1067,0,,,,,,,,,,,,,,,,,
99,2/11/2014,105,42.52252384,OTC_FTSE 1100,0,,,,,,,,,,,,,,,,,
99,2/11/2014,105.5,45.09963768,OTC_FTSE 1138,0,,,,,,,,,,,,,,,,,
99,2/11/2014,106,47.39214994,OTC_FTSE 1185,0,,,,,,,,,,,,,,,,,
99,2/11/2014,106.5,49.40016677,OTC_FTSE 1232,0,,,,,,,,,,,,,,,,,
99,2/11/2014,107,51.13363217,OTC_FTSE 1276,0,,,,,,,,,,,,,,,,,
99,2/11/2014,107.5,52.61598127,OTC_FTSE 1318,0,,,,,,,,,,,,,,,,,
99,2/18/2014,103,28.21862633,OTC_FTSE 1004,1,,,,,,,,,,,,,,,,,
99,2/18/2014,103.5,31.5826386,OTC_FTSE 1014,0,,,,,,,,,,,,,,,,,
99,2/18/2014,104,34.77832536,OTC_FTSE 1030,0,,,,,,,,,,,,,,,,,
99,2/18/2014,104.5,37.76390937,OTC_FTSE 1050,0,,,,,,,,,,,,,,,,,
99,2/18/2014,105,40.50812176,OTC_FTSE 1077,0,,,,,,,,,,,,,,,,,
99,2/18/2014,105.5,42.99899671,OTC_FTSE 1110,0,,,,,,,,,,,,,,,,,
99,2/18/2014,106,45.23305876,OTC_FTSE 1144,0,,,,,,,,,,,,,,,,,
99,2/18/2014,106.5,47.20814495,OTC_FTSE 1179,0,,,,,,,,,,,,,,,,,
99,2/18/2014,107,48.93068675,OTC_FTSE 1218,0,,,,,,,,,,,,,,,,,
99,2/18/2014,107.5,50.41963608,OTC_FTSE 1256,0,,,,,,,,,,,,,,,,,
99,2/20/2014,101,13.73422498,OTC_FTSE 3010,0,,,,,,,,,,,,,,,,,
99,2/20/2014,102,20.89593011,OTC_FTSE 3035,0,,,,,,,,,,,,,,,,,
99,2/20/2014,103,27.84675672,OTC_FTSE 3083,0,,,,,,,,,,,,,,,,,
99,2/20/2014,104,34.28464325,OTC_FTSE 3149,1,,,,,,,,,,,,,,,,,
99,2/20/2014,105,39.9094774,OTC_FTSE 3236,0,,,,,,,,,,,,,,,,,
99,2/20/2014,106,44.55537063,OTC_FTSE 3324,0,,,,,,,,,,,,,,,,,
99,2/20/2014,107,48.20132319,OTC_FTSE 3399,0,,,,,,,,,,,,,,,,,
99,2/20/2014,108,50.94039716,OTC_FTSE 3459,0,,,,,,,,,,,,,,,,,
99,2/20/2014,109,52.95153016,OTC_FTSE 3506,0,,,,,,,,,,,,,,,,,
99,2/20/2014,110,54.40696112,OTC_FTSE 3534,0,,,,,,,,,,,,,,,,,
99,2/27/2014,101,13.14400294,OTC_FTSE 3009,1,,,,,,,,,,,,,,,,,
99,2/27/2014,102,20.00609101,OTC_FTSE 3031,0,,,,,,,,,,,,,,,,,
99,2/27/2014,103,26.70415879,OTC_FTSE 3073,0,,,,,,,,,,,,,,,,,
99,2/27/2014,104,32.97052653,OTC_FTSE 3132,0,,,,,,,,,,,,,,,,,
99,2/27/2014,105,38.52655303,OTC_FTSE 3210,0,,,,,,,,,,,,,,,,,
