DATE,30-Oct-13,,,,,,,,,,,,,,,,,,,,,
100.8,11/07/2013,61.0041167816,SPC 603,0,,,,,,,,,,,,,,,,,,
100.8,11/08/2013,62.9151536075,SPC 605,0,,,,,,,,,,,,,,,,,,
100.8,11/11/2013,68.1526903491,SPC 606,0,,,,,,,,,,,,,,,,,,
100.8,11/12/2013,69.5456560552,SPC 608,0,,,,,,,,,,,,,,,,,,
100.8,11/13/2013,70.8312386351,SPC 609,0,,,,,,,,,,,,,,,,,,
100.8,11/14/2013,71.9672082566,SPC 611,1,,,,,,,,,,,,,,,,,,
100.8,11/15/2013,72.9958893743,SPC 612,0,,,,,,,,,,,,,,,,,,
101,01/02/2014,86.1821711484,SPC 815,1,,,,,,,,,,,,,,,,,,
101,01/09/2014,87.1776146343,SPC 816,0,,,,,,,,,,,,,,,,,,
101,01/16/2014,87.9880895563,SPC 817,0,,,,,,,,,,,,,,,,,,
101,01/23/2014,88.6916357465,SPC 818,0,,,,,,,,,,,,,,,,,,
101,01/30/2014,89.2899108211,SPC 819,0,,,,,,,,,,,,,,,,,,
101,01/31/2014,89.3702903856,SPC 911,0,,,,,,,,,,,,,,,,,,
101,02/06/2014,89.817323762,SPC 820,0,,,,,,,,,,,,,,,,,,
101,02/07/2014,89.8866821147,SPC 912,0,,,,,,,,,,,,,,,,,,
101,02/14/2014,90.3997610964,SPC 913,1,,,,,,,,,,,,,,,,,,
101,02/21/2014,90.8757867673,SPC 914,0,,,,,,,,,,,,,,,,,,
101,02/28/2014,91.2728233805,SPC 915,0,,,,,,,,,,,,,,,,,,
101,03/07/2014,91.6268738657,SPC 916,0,,,,,,,,,,,,,,,,,,
101,03/14/2014,91.9615400767,SPC 917,1,,,,,,,,,,,,,,,,,,
101,03/21/2014,92.2429288988,SPC 918,0,,,,,,,,,,,,,,,,,,
101,03/28/2014,92.5083183275,SPC 919,0,,,,,,,,,,,,,,,,,,
101,04/04/2014,92.7584512066,SPC 920,1,,,,,,,,,,,,,,,,,,
101,05/07/2014,93.6920724779,SPC 1011,0,,,,,,,,,,,,,,,,,,
101,05/14/2014,93.8529985145,SPC 1012,0,,,,,,,,,,,,,,,,,,
101,05/21/2014,93.9920583913,SPC 1013,1,,,,,,,,,,,,,,,,,,
101,05/28/2014,94.1211825452,SPC 1014,0,,,,,,,,,,,,,,,,,,
101,06/04/2014,94.2429104541,SPC 1015,0,,,,,,,,,,,,,,,,,,
101,06/11/2014,94.3620840832,SPC 1016,0,,,,,,,,,,,,,,,,,,
101,06/18/2014,94.4742287974,SPC 1017,0,,,,,,,,,,,,,,,,,,
101,06/25/2014,94.5791770735,SPC 1018,1,,,,,,,,,,,,,,,,,,
101,07/02/2014,94.6782885493,SPC 1019,0,,,,,,,,,,,,,,,,,,
101,07/09/2014,94.7769859881,SPC 1020,1,,,,,,,,,,,,,,,,,,
101,11/18/2013,69.0909596198,SPC 701,0,,,,,,,,,,,,,,,,,,
101,11/19/2013,70.0320663002,SPC 702,0,,,,,,,,,,,,,,,,,,
101,11/20/2013,70.8993591014,SPC 703,1,,,,,,,,,,,,,,,,,,
101,11/21/2013,71.7107585073,SPC 704,0,,,,,,,,,,,,,,,,,,
101,11/22/2013,72.4800372702,SPC 705,0,,,,,,,,,,,,,,,,,,
101,11/25/2013,74.5748045123,SPC 706,0,,,,,,,,,,,,,,,,,,
101,11/26/2013,75.2000666595,SPC 707,0,,,,,,,,,,,,,,,,,,
101,11/27/2013,75.7895074079,SPC 708,0,,,,,,,,,,,,,,,,,,
101,11/29/2013,76.8777013247,SPC 709,0,,,,,,,,,,,,,,,,,,
101,12/02/2013,78.2483134987,SPC 710,0,,,,,,,,,,,,,,,,,,
101,12/04/2013,79.1107366058,SPC 811,1,,,,,,,,,,,,,,,,,,
101,12/11/2013,81.5162300754,SPC 812,0,,,,,,,,,,,,,,,,,,
101,12/18/2013,83.3475579518,SPC 813,0,,,,,,,,,,,,,,,,,,
101,12/26/2013,85.0015846664,SPC 814,0,,,,,,,,,,,,,,,,,,
101.1,11/04/2013,35.493832989,SPC 581,0,,,,,,,,,,,,,,,,,,
101.1,11/05/2013,40.1347623696,SPC 585,1,,,,,,,,,,,,,,,,,,
101.1,11/06/2013,43.9928099202,SPC 588,0,,,,,,,,,,,,,,,,,,
101.1,11/07/2013,47.2560416783,SPC 591,0,,,,,,,,,,,,,,,,,,
101.1,11/08/2013,49.5665078791,SPC 593,1,,,,,,,,,,,,,,,,,,
101.1,11/11/2013,56.0711891793,SPC 598,0,,,,,,,,,,,,,,,,,,
101.1,11/12/2013,57.8473171004,SPC 599,0,,,,,,,,,,,,,,,,,,
101.1,11/13/2013,59.494128017,SPC 601,0,,,,,,,,,,,,,,,,,,
101.1,11/14/2013,60.9643835527,SPC 602,0,,,,,,,,,,,,,,,,,,
101.1,11/15/2013,62.3046688533,SPC 604,1,,,,,,,,,,,,,,,,,,
101.4,11/04/2013,23.418413179,SPC 566,0,,,,,,,,,,,,,,,,,,
101.4,11/05/2013,27.9622256953,SPC 573,0,,,,,,,,,,,,,,,,,,
101.4,11/06/2013,31.8905909117,SPC 576,0,,,,,,,,,,,,,,,,,,
101.4,11/07/2013,35.3039855772,SPC 580,1,,,,,,,,,,,,,,,,,,
101.4,11/08/2013,37.7679778961,SPC 583,0,,,,,,,,,,,,,,,,,,
101.4,11/11/2013,44.9200091389,SPC 589,0,,,,,,,,,,,,,,,,,,
101.4,11/12/2013,46.9320751234,SPC 590,0,,,,,,,,,,,,,,,,,,
101.4,11/13/2013,48.8124208612,SPC 592,1,,,,,,,,,,,,,,,,,,
101.4,11/14/2013,50.5087785272,SPC 594,0,,,,,,,,,,,,,,,,,,
101.4,11/15/2013,52.0693774452,SPC 596,0,,,,,,,,,,,,,,,,,,
101.5,11/18/2013,53.1354185268,SPC 690,0,,,,,,,,,,,,,,,,,,
101.5,11/19/2013,54.41075184,SPC 692,0,,,,,,,,,,,,,,,,,,
101.5,11/20/2013,55.5949511125,SPC 693,0,,,,,,,,,,,,,,,,,,
101.5,11/21/2013,56.7113184547,SPC 694,1,,,,,,,,,,,,,,,,,,
101.5,11/22/2013,57.7868119416,SPC 695,0,,,,,,,,,,,,,,,,,,
101.5,11/25/2013,60.7244972312,SPC 696,0,,,,,,,,,,,,,,,,,,
101.5,11/26/2013,61.6150580211,SPC 697,1,,,,,,,,,,,,,,,,,,
101.5,11/27/2013,62.4590959063,SPC 698,0,,,,,,,,,,,,,,,,,,
101.5,11/29/2013,64.0282513963,SPC 699,0,,,,,,,,,,,,,,,,,,
101.5,12/02/2013,66.0342090733,SPC 700,1,,,,,,,,,,,,,,,,,,
101.7,11/04/2013,14.6701450558,SPC 551,0,,,,,,,,,,,,,,,,,,
101.7,11/05/2013,18.6563616913,SPC 559,0,,,,,,,,,,,,,,,,,,
101.7,11/06/2013,22.2711591219,SPC 565,0,,,,,,,,,,,,,,,,,,
101.7,11/07/2013,25.5148044084,SPC 568,1,,,,,,,,,,,,,,,,,,
101.7,11/08/2013,27.9130718212,SPC 572,0,,,,,,,,,,,,,,,,,,
101.7,11/11/2013,35.1124489618,SPC 579,0,,,,,,,,,,,,,,,,,,
101.7,11/12/2013,37.2040093958,SPC 582,0,,,,,,,,,,,,,,,,,,
101.7,11/13/2013,39.1810402701,SPC 584,0,,,,,,,,,,,,,,,,,,
101.7,11/14/2013,40.9865936061,SPC 586,0,,,,,,,,,,,,,,,,,,
101.7,11/15/2013,42.6637139716,SPC 587,1,,,,,,,,,,,,,,,,,,
102,01/02/2014,69.5782485974,SPC 805,0,,,,,,,,,,,,,,,,,,
102,01/09/2014,71.6720073606,SPC 806,1,,,,,,,,,,,,,,,,,,
102,01/16/2014,73.4299109432,SPC 807,0,,,,,,,,,,,,,,,,,,
102,01/23/2014,74.9497948078,SPC 808,0,,,,,,,,,,,,,,,,,,
102,01/30/2014,76.2626358921,SPC 809,0,,,,,,,,,,,,,,,,,,
102,02/06/2014,77.4323734082,SPC 810,1,,,,,,,,,,,,,,,,,,
102,11/04/2013,8.778657678,SPC 537,0,,,,,,,,,,,,,,,,,,
102,11/05/2013,11.9832144813,SPC 545,0,,,,,,,,,,,,,,,,,,
102,11/06/2013,15.0538945209,SPC 553,1,,,,,,,,,,,,,,,,,,
102,11/07/2013,17.9123580909,SPC 557,0,,,,,,,,,,,,,,,,,,
102,11/08/2013,20.0867332454,SPC 561,0,,,,,,,,,,,,,,,,,,
102,11/11/2013,26.8514172463,SPC 570,0,,,,,,,,,,,,,,,,,,
102,11/12/2013,28.8842009747,SPC 574,0,,,,,,,,,,,,,,,,,,
102,11/13/2013,30.8352458996,SPC 575,0,,,,,,,,,,,,,,,,,,
102,11/14/2013,32.6380110301,SPC 577,0,,,,,,,,,,,,,,,,,,
102,11/15/2013,34.3312359127,SPC 578,0,,,,,,,,,,,,,,,,,,
102,11/18/2013,38.9972993338,SPC 679,0,,,,,,,,,,,,,,,,,,
102,11/19/2013,40.4160963161,SPC 680,1,,,,,,,,,,,,,,,,,,
102,11/20/2013,41.7487410861,SPC 682,0,,,,,,,,,,,,,,,,,,
102,11/21/2013,43.0185801557,SPC 683,0,,,,,,,,,,,,,,,,,,
102,11/22/2013,44.2585890834,SPC 685,1,,,,,,,,,,,,,,,,,,
102,11/25/2013,47.6841686273,SPC 686,0,,,,,,,,,,,,,,,,,,
102,11/26/2013,48.7413357021,SPC 687,0,,,,,,,,,,,,,,,,,,
102,11/27/2013,49.7502402603,SPC 688,0,,,,,,,,,,,,,,,,,,
102,11/29/2013,51.6441092136,SPC 689,0,,,,,,,,,,,,,,,,,,
102,12/02/2013,54.1044510168,SPC 691,1,,,,,,,,,,,,,,,,,,
102,12/04/2013,55.6586726944,SPC 796,0,,,,,,,,,,,,,,,,,,
102,12/11/2013,60.1962671932,SPC 799,0,,,,,,,,,,,,,,,,,,
102,12/18/2013,63.7588877131,SPC 802,0,,,,,,,,,,,,,,,,,,
102,12/26/2013,67.1257085851,SPC 804,0,,,,,,,,,,,,,,,,,,
102.3,11/04/2013,5.0553734903,SPC 526,1,,,,,,,,,,,,,,,,,,
102.3,11/05/2013,7.4562349048,SPC 532,0,,,,,,,,,,,,,,,,,,
102.3,11/06/2013,9.9031364382,SPC 541,0,,,,,,,,,,,,,,,,,,
102.3,11/07/2013,12.2749494092,SPC 546,0,,,,,,,,,,,,,,,,,,
102.3,11/08/2013,14.1378519266,SPC 550,0,,,,,,,,,,,,,,,,,,
102.3,11/11/2013,20.1528203005,SPC 562,0,,,,,,,,,,,,,,,,,,
102.3,11/12/2013,22.0241084976,SPC 564,1,,,,,,,,,,,,,,,,,,
102.3,11/13/2013,23.8525549958,SPC 567,0,,,,,,,,,,,,,,,,,,
102.3,11/14/2013,25.5625994595,SPC 569,0,,,,,,,,,,,,,,,,,,
102.3,11/15/2013,27.1879374667,SPC 571,0,,,,,,,,,,,,,,,,,,
102.5,11/18/2013,27.4973057708,SPC 667,1,,,,,,,,,,,,,,,,,,
102.5,11/19/2013,28.8787031436,SPC 669,0,,,,,,,,,,,,,,,,,,
102.5,11/20/2013,30.1935969471,SPC 671,0,,,,,,,,,,,,,,,,,,
102.5,11/21/2013,31.4619224325,SPC 673,0,,,,,,,,,,,,,,,,,,
102.5,11/22/2013,32.7168503146,SPC 674,0,,,,,,,,,,,,,,,,,,
102.5,11/25/2013,36.2463835494,SPC 676,1,,,,,,,,,,,,,,,,,,
102.5,11/26/2013,37.3572226591,SPC 677,0,,,,,,,,,,,,,,,,,,
102.5,11/27/2013,38.4257265447,SPC 678,0,,,,,,,,,,,,,,,,,,
102.5,11/29/2013,40.4558321469,SPC 681,0,,,,,,,,,,,,,,,,,,
102.5,12/02/2013,43.141219793,SPC 684,1,,,,,,,,,,,,,,,,,,
102.6,11/04/2013,2.8254910836,SPC 520,0,,,,,,,,,,,,,,,,,,
102.6,11/05/2013,4.5246529369,SPC 525,0,,,,,,,,,,,,,,,,,,
102.6,11/06/2013,6.3773589481,SPC 529,0,,,,,,,,,,,,,,,,,,
102.6,11/07/2013,8.2535844459,SPC 535,0,,,,,,,,,,,,,,,,,,
102.6,11/08/2013,9.7790989523,SPC 540,0,,,,,,,,,,,,,,,,,,
102.6,11/11/2013,14.8957631466,SPC 552,1,,,,,,,,,,,,,,,,,,
102.6,11/12/2013,16.5433360616,SPC 556,0,,,,,,,,,,,,,,,,,,
102.6,11/13/2013,18.1860925103,SPC 558,0,,,,,,,,,,,,,,,,,,
102.6,11/14/2013,19.7407577934,SPC 560,0,,,,,,,,,,,,,,,,,,
102.6,11/15/2013,21.2370822339,SPC 563,0,,,,,,,,,,,,,,,,,,
102.9,11/04/2013,1.5456583066,SPC 514,1,,,,,,,,,,,,,,,,,,
102.9,11/05/2013,2.6967614458,SPC 519,0,,,,,,,,,,,,,,,,,,
102.9,11/06/2013,4.0437950817,SPC 523,0,,,,,,,,,,,,,,,,,,
102.9,11/07/2013,5.4739755603,SPC 527,0,,,,,,,,,,,,,,,,,,
102.9,11/08/2013,6.6786940981,SPC 531,0,,,,,,,,,,,,,,,,,,
102.9,11/11/2013,10.8807683351,SPC 543,0,,,,,,,,,,,,,,,,,,
102.9,11/12/2013,12.2795085407,SPC 547,1,,,,,,,,,,,,,,,,,,
102.9,11/13/2013,13.7058150973,SPC 549,0,,,,,,,,,,,,,,,,,,
102.9,11/14/2013,15.0704209425,SPC 554,0,,,,,,,,,,,,,,,,,,
102.9,11/15/2013,16.4012566505,SPC 555,1,,,,,,,,,,,,,,,,,,
103,01/02/2014,52.8184680575,SPC 795,1,,,,,,,,,,,,,,,,,,
103,01/09/2014,55.7291051899,SPC 797,0,,,,,,,,,,,,,,,,,,
103,01/16/2014,58.2544888309,SPC 798,0,,,,,,,,,,,,,,,,,,
103,01/23/2014,60.4563957644,SPC 800,0,,,,,,,,,,,,,,,,,,
103,01/30/2014,62.3980424989,SPC 801,0,,,,,,,,,,,,,,,,,,
103,01/31/2014,62.6629918097,SPC 901,0,,,,,,,,,,,,,,,,,,
103,02/06/2014,64.1535104305,SPC 803,0,,,,,,,,,,,,,,,,,,
103,02/07/2014,64.3877736412,SPC 902,1,,,,,,,,,,,,,,,,,,
103,02/14/2014,66.1288644667,SPC 903,0,,,,,,,,,,,,,,,,,,
103,02/21/2014,67.7425944794,SPC 904,0,,,,,,,,,,,,,,,,,,
103,02/28/2014,69.1776606651,SPC 905,0,,,,,,,,,,,,,,,,,,
103,03/07/2014,70.4242669557,SPC 906,0,,,,,,,,,,,,,,,,,,
103,03/14/2014,71.5736229126,SPC 907,0,,,,,,,,,,,,,,,,,,
103,03/21/2014,72.6185918452,SPC 908,0,,,,,,,,,,,,,,,,,,
103,03/28/2014,73.564754264,SPC 909,1,,,,,,,,,,,,,,,,,,
103,04/04/2014,74.4803077121,SPC 910,1,,,,,,,,,,,,,,,,,,
103,05/07/2014,78.0482130049,SPC 1001,0,,,,,,,,,,,,,,,,,,
103,05/14/2014,78.686596156,SPC 1002,0,,,,,,,,,,,,,,,,,,
103,05/21/2014,79.2165291912,SPC 1003,1,,,,,,,,,,,,,,,,,,
103,05/28/2014,79.7316610173,SPC 1004,0,,,,,,,,,,,,,,,,,,
103,06/04/2014,80.1998996032,SPC 1005,0,,,,,,,,,,,,,,,,,,
103,06/11/2014,80.6623265954,SPC 1006,0,,,,,,,,,,,,,,,,,,
103,06/18/2014,81.0925953538,SPC 1007,0,,,,,,,,,,,,,,,,,,
103,06/25/2014,81.4908483923,SPC 1008,1,,,,,,,,,,,,,,,,,,
103,07/02/2014,81.8665174989,SPC 1009,0,,,,,,,,,,,,,,,,,,
103,07/09/2014,82.2456420145,SPC 1010,1,,,,,,,,,,,,,,,,,,
103,11/18/2013,18.7772703935,SPC 655,0,,,,,,,,,,,,,,,,,,
103,11/19/2013,19.9964240662,SPC 658,0,,,,,,,,,,,,,,,,,,
103,11/20/2013,21.1736729123,SPC 660,1,,,,,,,,,,,,,,,,,,
103,11/21/2013,22.3241883531,SPC 662,0,,,,,,,,,,,,,,,,,,
103,11/22/2013,23.4755384754,SPC 664,0,,,,,,,,,,,,,,,,,,
103,11/25/2013,26.7923857107,SPC 666,0,,,,,,,,,,,,,,,,,,
103,11/26/2013,27.8581264459,SPC 668,0,,,,,,,,,,,,,,,,,,
103,11/27/2013,28.8928479029,SPC 670,0,,,,,,,,,,,,,,,,,,
103,11/29/2013,30.883794509,SPC 672,0,,,,,,,,,,,,,,,,,,
103,12/02/2013,33.5701579603,SPC 675,0,,,,,,,,,,,,,,,,,,
103,12/04/2013,35.3070927894,SPC 783,1,,,,,,,,,,,,,,,,,,
103,12/11/2013,40.6556370566,SPC 787,0,,,,,,,,,,,,,,,,,,
103,12/18/2013,45.08095042,SPC 790,0,,,,,,,,,,,,,,,,,,
103,12/26/2013,49.4922083819,SPC 793,0,,,,,,,,,,,,,,,,,,
103.2,11/04/2013,0.8338271046,SPC 512,0,,,,,,,,,,,,,,,,,,
103.2,11/05/2013,1.5887411128,SPC 516,1,,,,,,,,,,,,,,,,,,
103.2,11/06/2013,2.5386811286,SPC 518,0,,,,,,,,,,,,,,,,,,
103.2,11/07/2013,3.5983275199,SPC 522,0,,,,,,,,,,,,,,,,,,
103.2,11/08/2013,4.5240361504,SPC 524,1,,,,,,,,,,,,,,,,,,
103.2,11/11/2013,7.8809873961,SPC 534,0,,,,,,,,,,,,,,,,,,
103.2,11/12/2013,9.0347677764,SPC 538,0,,,,,,,,,,,,,,,,,,
103.2,11/13/2013,10.2385024024,SPC 542,0,,,,,,,,,,,,,,,,,,
103.2,11/14/2013,11.4032394947,SPC 544,1,,,,,,,,,,,,,,,,,,
103.2,11/15/2013,12.5531237788,SPC 548,0,,,,,,,,,,,,,,,,,,
103.5,11/04/2013,0.4469695514,SPC 511,0,,,,,,,,,,,,,,,,,,
103.5,11/05/2013,0.9301266072,SPC 513,1,,,,,,,,,,,,,,,,,,
103.5,11/06/2013,1.5859413596,SPC 515,0,,,,,,,,,,,,,,,,,,
103.5,11/07/2013,2.3539538539,SPC 517,1,,,,,,,,,,,,,,,,,,
103.5,11/08/2013,3.0508440619,SPC 521,0,,,,,,,,,,,,,,,,,,
103.5,11/11/2013,5.6782085021,SPC 528,0,,,,,,,,,,,,,,,,,,
103.5,11/12/2013,6.607572294,SPC 530,0,,,,,,,,,,,,,,,,,,
103.5,11/13/2013,7.6020824481,SPC 533,0,,,,,,,,,,,,,,,,,,
103.5,11/14/2013,8.5729988793,SPC 536,0,,,,,,,,,,,,,,,,,,
103.5,11/15/2013,9.5443442417,SPC 539,1,,,,,,,,,,,,,,,,,,
103.5,11/18/2013,12.5257021863,SPC 645,0,,,,,,,,,,,,,,,,,,
103.5,11/19/2013,13.5246392485,SPC 646,0,,,,,,,,,,,,,,,,,,
103.5,11/20/2013,14.503725157,SPC 649,0,,,,,,,,,,,,,,,,,,
103.5,11/21/2013,15.4737215243,SPC 652,0,,,,,,,,,,,,,,,,,,
103.5,11/22/2013,16.4529861757,SPC 653,0,,,,,,,,,,,,,,,,,,
103.5,11/25/2013,19.356635463,SPC 657,0,,,,,,,,,,,,,,,,,,
103.5,11/26/2013,20.308734564,SPC 659,0,,,,,,,,,,,,,,,,,,
103.5,11/27/2013,21.2428647693,SPC 661,0,,,,,,,,,,,,,,,,,,
103.5,11/29/2013,23.0647083885,SPC 663,0,,,,,,,,,,,,,,,,,,
103.5,12/02/2013,25.5744531861,SPC 665,1,,,,,,,,,,,,,,,,,,
104,01/02/2014,37.9326593404,SPC 785,1,,,,,,,,,,,,,,,,,,
104,01/09/2014,41.1803289472,SPC 788,0,,,,,,,,,,,,,,,,,,
104,01/16/2014,44.104681047,SPC 789,0,,,,,,,,,,,,,,,,,,
104,01/23/2014,46.6958837888,SPC 791,0,,,,,,,,,,,,,,,,,,
104,01/30/2014,49.0352594191,SPC 792,0,,,,,,,,,,,,,,,,,,
104,02/06/2014,51.1935092926,SPC 794,1,,,,,,,,,,,,,,,,,,
104,11/18/2013,8.2313792208,SPC 634,0,,,,,,,,,,,,,,,,,,
104,11/19/2013,9.0060361985,SPC 636,0,,,,,,,,,,,,,,,,,,
104,11/20/2013,9.7763125577,SPC 638,1,,,,,,,,,,,,,,,,,,
104,11/21/2013,10.5505977819,SPC 641,0,,,,,,,,,,,,,,,,,,
104,11/22/2013,11.3362050831,SPC 643,0,,,,,,,,,,,,,,,,,,
104,11/25/2013,13.7427943646,SPC 647,0,,,,,,,,,,,,,,,,,,
104,11/26/2013,14.5475822959,SPC 650,1,,,,,,,,,,,,,,,,,,
104,11/27/2013,15.3449776476,SPC 651,0,,,,,,,,,,,,,,,,,,
104,11/29/2013,16.922979801,SPC 654,0,,,,,,,,,,,,,,,,,,
104,12/02/2013,19.1418216275,SPC 656,0,,,,,,,,,,,,,,,,,,
104,12/04/2013,20.6327968797,SPC 769,0,,,,,,,,,,,,,,,,,,
104,12/11/2013,25.4834411408,SPC 774,0,,,,,,,,,,,,,,,,,,
104,12/18/2013,29.783937185,SPC 779,1,,,,,,,,,,,,,,,,,,
104,12/26/2013,34.3368639064,SPC 781,0,,,,,,,,,,,,,,,,,,
104.5,11/18/2013,5.3704292267,SPC 626,1,,,,,,,,,,,,,,,,,,
104.5,11/19/2013,5.9479009978,SPC 627,0,,,,,,,,,,,,,,,,,,
104.5,11/20/2013,6.5306261536,SPC 628,0,,,,,,,,,,,,,,,,,,
104.5,11/21/2013,7.1237447089,SPC 630,0,,,,,,,,,,,,,,,,,,
104.5,11/22/2013,7.7269192847,SPC 632,1,,,,,,,,,,,,,,,,,,
104.5,11/25/2013,9.6407488512,SPC 637,0,,,,,,,,,,,,,,,,,,
104.5,11/26/2013,10.2919643688,SPC 639,1,,,,,,,,,,,,,,,,,,
104.5,11/27/2013,10.9445847144,SPC 642,0,,,,,,,,,,,,,,,,,,
104.5,11/29/2013,12.2531169937,SPC 644,0,,,,,,,,,,,,,,,,,,
104.5,12/02/2013,14.1302409703,SPC 648,1,,,,,,,,,,,,,,,,,,
105,01/02/2014,25.9820570395,SPC 775,0,,,,,,,,,,,,,,,,,,
105,01/09/2014,29.1083825984,SPC 777,0,,,,,,,,,,,,,,,,,,
105,01/16/2014,32.0328519081,SPC 780,0,,,,,,,,,,,,,,,,,,
105,01/23/2014,34.6873921677,SPC 782,1,,,,,,,,,,,,,,,,,,
105,01/30/2014,37.1477791018,SPC 784,0,,,,,,,,,,,,,,,,,,
105,01/31/2014,37.4919080093,SPC 891,0,,,,,,,,,,,,,,,,,,
105,02/06/2014,39.4673983485,SPC 786,0,,,,,,,,,,,,,,,,,,
105,02/07/2014,39.7835538241,SPC 892,1,,,,,,,,,,,,,,,,,,
105,02/14/2014,42.1854897765,SPC 893,0,,,,,,,,,,,,,,,,,,
105,02/21/2014,44.4328965536,SPC 894,0,,,,,,,,,,,,,,,,,,
105,02/28/2014,46.5157720336,SPC 895,0,,,,,,,,,,,,,,,,,,
105,03/07/2014,48.3424997742,SPC 896,1,,,,,,,,,,,,,,,,,,
105,03/14/2014,50.0286741893,SPC 897,0,,,,,,,,,,,,,,,,,,
105,03/21/2014,51.6564868098,SPC 898,0,,,,,,,,,,,,,,,,,,
105,03/28/2014,53.1232237739,SPC 899,0,,,,,,,,,,,,,,,,,,
105,04/04/2014,54.5684661297,SPC 900,1,,,,,,,,,,,,,,,,,,
105,05/07/2014,60.4713369414,SPC 991,0,,,,,,,,,,,,,,,,,,
105,05/14/2014,61.5803609998,SPC 992,1,,,,,,,,,,,,,,,,,,
105,05/21/2014,62.4977187624,SPC 993,0,,,,,,,,,,,,,,,,,,
105,05/28/2014,63.4128699524,SPC 994,0,,,,,,,,,,,,,,,,,,
105,06/04/2014,64.2366766468,SPC 995,1,,,,,,,,,,,,,,,,,,
105,06/11/2014,65.053841059,SPC 996,0,,,,,,,,,,,,,,,,,,
105,06/18/2014,65.8163900606,SPC 997,0,,,,,,,,,,,,,,,,,,
105,06/25/2014,66.5269573856,SPC 998,0,,,,,,,,,,,,,,,,,,
105,07/02/2014,67.1982289915,SPC 999,1,,,,,,,,,,,,,,,,,,
105,07/09/2014,67.8819792715,SPC 1000,0,,,,,,,,,,,,,,,,,,
105,11/18/2013,3.5013900428,SPC 621,0,,,,,,,,,,,,,,,,,,
105,11/19/2013,3.9210621653,SPC 622,0,,,,,,,,,,,,,,,,,,
105,11/20/2013,4.3501976072,SPC 623,1,,,,,,,,,,,,,,,,,,
105,11/21/2013,4.7914388699,SPC 624,0,,,,,,,,,,,,,,,,,,
105,11/22/2013,5.2408515228,SPC 625,0,,,,,,,,,,,,,,,,,,
105,11/25/2013,6.7168041563,SPC 629,0,,,,,,,,,,,,,,,,,,
105,11/26/2013,7.2278294187,SPC 631,0,,,,,,,,,,,,,,,,,,
105,11/27/2013,7.7440380817,SPC 633,0,,,,,,,,,,,,,,,,,,
105,11/29/2013,8.7935418958,SPC 635,0,,,,,,,,,,,,,,,,,,
105,12/02/2013,10.3269465108,SPC 640,0,,,,,,,,,,,,,,,,,,
105,12/04/2013,11.4074449725,SPC 756,0,,,,,,,,,,,,,,,,,,
105,12/11/2013,15.107341127,SPC 761,0,,,,,,,,,,,,,,,,,,
105,12/18/2013,18.6544548429,SPC 766,0,,,,,,,,,,,,,,,,,,
105,12/26/2013,22.6512185215,SPC 772,1,,,,,,,,,,,,,,,,,,
106,01/02/2014,17.1494208555,SPC 764,0,,,,,,,,,,,,,,,,,,
106,01/09/2014,19.8507925611,SPC 768,0,,,,,,,,,,,,,,,,,,
106,01/16/2014,22.4720048836,SPC 771,0,,,,,,,,,,,,,,,,,,
106,01/23/2014,24.9259619208,SPC 773,1,,,,,,,,,,,,,,,,,,
106,01/30/2014,27.2628289223,SPC 776,0,,,,,,,,,,,,,,,,,,
106,02/06/2014,29.5196638493,SPC 778,1,,,,,,,,,,,,,,,,,,
106,12/04/2013,6.1373369471,SPC 741,0,,,,,,,,,,,,,,,,,,
106,12/11/2013,8.6567474603,SPC 749,1,,,,,,,,,,,,,,,,,,
106,12/18/2013,11.2684351405,SPC 755,0,,,,,,,,,,,,,,,,,,
106,12/26/2013,14.3934647042,SPC 760,0,,,,,,,,,,,,,,,,,,
107,01/02/2014,11.0356510569,SPC 754,1,,,,,,,,,,,,,,,,,,
107,01/09/2014,13.1885082535,SPC 758,0,,,,,,,,,,,,,,,,,,
107,01/16/2014,15.3501578937,SPC 762,0,,,,,,,,,,,,,,,,,,
107,01/23/2014,17.4472607263,SPC 765,0,,,,,,,,,,,,,,,,,,
107,01/30/2014,19.4977376306,SPC 767,0,,,,,,,,,,,,,,,,,,
107,01/31/2014,19.7928073314,SPC 878,0,,,,,,,,,,,,,,,,,,
107,02/06/2014,21.5287364126,SPC 770,0,,,,,,,,,,,,,,,,,,
107,02/07/2014,21.8130944974,SPC 881,0,,,,,,,,,,,,,,,,,,
107,02/14/2014,24.0572859909,SPC 883,1,,,,,,,,,,,,,,,,,,
107,02/21/2014,26.2174092871,SPC 884,0,,,,,,,,,,,,,,,,,,
107,02/28/2014,28.2410390819,SPC 885,0,,,,,,,,,,,,,,,,,,
107,03/07/2014,30.0728733684,SPC 886,0,,,,,,,,,,,,,,,,,,
107,03/14/2014,31.8389152912,SPC 887,0,,,,,,,,,,,,,,,,,,
107,03/21/2014,33.5796278218,SPC 888,1,,,,,,,,,,,,,,,,,,
107,03/28/2014,35.1905978016,SPC 889,0,,,,,,,,,,,,,,,,,,
107,04/04/2014,36.8109697051,SPC 890,0,,,,,,,,,,,,,,,,,,
107,05/07/2014,43.7617525465,SPC 981,1,,,,,,,,,,,,,,,,,,
107,05/14/2014,45.1351911295,SPC 982,0,,,,,,,,,,,,,,,,,,
107,05/21/2014,46.2964513535,SPC 983,0,,,,,,,,,,,,,,,,,,
