DATE,31-Oct-13,,,,,,,,,,,,,,,,,,,,,
105,06/10/2014,28.2591471804,OTC_FCHI 653,1,,,,,,,,,,,,,,,,,,
105,06/17/2014,28.4900245434,OTC_FCHI 655,0,,,,,,,,,,,,,,,,,,
105,06/24/2014,28.4247744939,OTC_FCHI 654,0,,,,,,,,,,,,,,,,,,
105,12/05/2013,8.3842005789,OTC_FCHI 128,0,,,,,,,,,,,,,,,,,,
105,12/12/2013,10.3283386853,OTC_FCHI 132,0,,,,,,,,,,,,,,,,,,
105,12/19/2013,11.6588346944,OTC_FCHI 136,0,,,,,,,,,,,,,,,,,,
105,12/26/2013,13.490213434,OTC_FCHI 139,1,,,,,,,,,,,,,,,,,,
106,01/02/2014,10.3379418002,OTC_FCHI 133,0,,,,,,,,,,,,,,,,,,
106,01/09/2014,12.2239546111,OTC_FCHI 137,0,,,,,,,,,,,,,,,,,,
106,01/16/2014,13.8193856967,OTC_FCHI 140,0,,,,,,,,,,,,,,,,,,
106,01/23/2014,15.4013105694,OTC_FCHI 144,1,,,,,,,,,,,,,,,,,,
106,01/30/2014,16.8563392465,OTC_FCHI 146,0,,,,,,,,,,,,,,,,,,
106,02/06/2014,18.4240812506,OTC_FCHI 149,0,,,,,,,,,,,,,,,,,,
106,02/10/2014,19.2664525419,OTC_FCHI 880,1,,,,,,,,,,,,,,,,,,
106,02/18/2014,20.7844192482,OTC_FCHI 882,0,,,,,,,,,,,,,,,,,,
106,02/25/2014,21.9964328512,OTC_FCHI 883,0,,,,,,,,,,,,,,,,,,
106,03/04/2014,23.1017840017,OTC_FCHI 884,0,,,,,,,,,,,,,,,,,,
106,03/11/2014,24.1156864307,OTC_FCHI 885,0,,,,,,,,,,,,,,,,,,
106,03/18/2014,24.4200041902,OTC_FCHI 886,1,,,,,,,,,,,,,,,,,,
106,03/25/2014,25.2952573744,OTC_FCHI 887,0,,,,,,,,,,,,,,,,,,
106,04/01/2014,26.11021975,OTC_FCHI 888,0,,,,,,,,,,,,,,,,,,
106,04/08/2014,26.8719391218,OTC_FCHI 889,1,,,,,,,,,,,,,,,,,,
106,04/15/2014,27.586378587,OTC_FCHI 890,0,,,,,,,,,,,,,,,,,,
106,12/05/2013,4.6494016898,OTC_FCHI 115,0,,,,,,,,,,,,,,,,,,
106,12/12/2013,6.1290744419,OTC_FCHI 120,1,,,,,,,,,,,,,,,,,,
106,12/19/2013,7.2425665783,OTC_FCHI 124,0,,,,,,,,,,,,,,,,,,
106,12/26/2013,8.745019483,OTC_FCHI 129,0,,,,,,,,,,,,,,,,,,
107,01/02/2014,6.7730451205,OTC_FCHI 122,0,,,,,,,,,,,,,,,,,,
107,01/09/2014,8.3580474891,OTC_FCHI 127,1,,,,,,,,,,,,,,,,,,
107,01/16/2014,9.7640384632,OTC_FCHI 131,0,,,,,,,,,,,,,,,,,,
107,01/23/2014,11.1872668675,OTC_FCHI 135,0,,,,,,,,,,,,,,,,,,
107,01/30/2014,12.5292788727,OTC_FCHI 138,0,,,,,,,,,,,,,,,,,,
107,02/06/2014,14.049809876,OTC_FCHI 141,0,,,,,,,,,,,,,,,,,,
107,12/05/2013,2.502018365,OTC_FCHI 107,0,,,,,,,,,,,,,,,,,,
107,12/12/2013,3.5263867662,OTC_FCHI 111,0,,,,,,,,,,,,,,,,,,
107,12/19/2013,4.3657497505,OTC_FCHI 113,1,,,,,,,,,,,,,,,,,,
107,12/26/2013,5.5048335733,OTC_FCHI 117,0,,,,,,,,,,,,,,,,,,
108,01/02/2014,4.3857614734,OTC_FCHI 114,0,,,,,,,,,,,,,,,,,,
108,01/09/2014,5.6304744565,OTC_FCHI 119,0,,,,,,,,,,,,,,,,,,
108,01/16/2014,6.7853917045,OTC_FCHI 123,1,,,,,,,,,,,,,,,,,,
108,01/23/2014,7.9845966484,OTC_FCHI 126,0,,,,,,,,,,,,,,,,,,
108,01/30/2014,9.1455254382,OTC_FCHI 130,0,,,,,,,,,,,,,,,,,,
108,02/06/2014,10.5309405025,OTC_FCHI 134,0,,,,,,,,,,,,,,,,,,
108,02/10/2014,11.3087514263,OTC_FCHI 867,1,,,,,,,,,,,,,,,,,,
108,02/18/2014,12.7617524809,OTC_FCHI 870,0,,,,,,,,,,,,,,,,,,
108,02/25/2014,13.958141674,OTC_FCHI 872,0,,,,,,,,,,,,,,,,,,
108,03/04/2014,15.0784265021,OTC_FCHI 874,0,,,,,,,,,,,,,,,,,,
108,03/11/2014,16.1291113292,OTC_FCHI 875,0,,,,,,,,,,,,,,,,,,
108,03/18/2014,16.606010943,OTC_FCHI 876,1,,,,,,,,,,,,,,,,,,
108,03/25/2014,17.5348125651,OTC_FCHI 877,0,,,,,,,,,,,,,,,,,,
108,04/01/2014,18.4122527113,OTC_FCHI 878,0,,,,,,,,,,,,,,,,,,
108,04/08/2014,19.2428049687,OTC_FCHI 879,0,,,,,,,,,,,,,,,,,,
108,04/15/2014,20.0305056271,OTC_FCHI 881,1,,,,,,,,,,,,,,,,,,
108,12/05/2013,1.3465178694,OTC_FCHI 103,0,,,,,,,,,,,,,,,,,,
108,12/12/2013,2.0177417708,OTC_FCHI 105,0,,,,,,,,,,,,,,,,,,
108,12/19/2013,2.611106784,OTC_FCHI 108,1,,,,,,,,,,,,,,,,,,
108,12/26/2013,3.4317998719,OTC_FCHI 110,0,,,,,,,,,,,,,,,,,,
109,01/02/2014,2.8346631572,OTC_FCHI 109,0,,,,,,,,,,,,,,,,,,
109,01/09/2014,3.7666545258,OTC_FCHI 112,0,,,,,,,,,,,,,,,,,,
109,01/16/2014,4.6675540376,OTC_FCHI 116,1,,,,,,,,,,,,,,,,,,
109,01/23/2014,5.628387663,OTC_FCHI 118,0,,,,,,,,,,,,,,,,,,
109,01/30/2014,6.5831022174,OTC_FCHI 121,0,,,,,,,,,,,,,,,,,,
109,02/06/2014,7.7836679679,OTC_FCHI 125,1,,,,,,,,,,,,,,,,,,
109,04/21/2014,17.4465541068,OTC_FCHI 649,0,,,,,,,,,,,,,,,,,,
109,04/28/2014,17.4952798658,OTC_FCHI 650,1,,,,,,,,,,,,,,,,,,
109,05/05/2014,16.9919496049,OTC_FCHI 648,0,,,,,,,,,,,,,,,,,,
109,05/12/2014,15.8477930643,OTC_FCHI 641,1,,,,,,,,,,,,,,,,,,
109,05/19/2014,15.9096593276,OTC_FCHI 644,0,,,,,,,,,,,,,,,,,,
109,05/27/2014,15.8718630207,OTC_FCHI 642,0,,,,,,,,,,,,,,,,,,
109,06/03/2014,15.9054862343,OTC_FCHI 643,0,,,,,,,,,,,,,,,,,,
109,06/10/2014,16.3201360911,OTC_FCHI 645,1,,,,,,,,,,,,,,,,,,
109,06/17/2014,16.7009206137,OTC_FCHI 646,0,,,,,,,,,,,,,,,,,,
109,06/24/2014,16.8470748393,OTC_FCHI 647,0,,,,,,,,,,,,,,,,,,
109,12/05/2013,0.7373126385,OTC_FCHI 101,0,,,,,,,,,,,,,,,,,,
109,12/12/2013,1.165437583,OTC_FCHI 102,1,,,,,,,,,,,,,,,,,,
109,12/19/2013,1.5698734069,OTC_FCHI 104,0,,,,,,,,,,,,,,,,,,
109,12/26/2013,2.1432993725,OTC_FCHI 106,0,,,,,,,,,,,,,,,,,,
110,02/10/2014,6.2810774023,OTC_FCHI 855,1,,,,,,,,,,,,,,,,,,
110,02/18/2014,7.4279969812,OTC_FCHI 859,0,,,,,,,,,,,,,,,,,,
110,02/25/2014,8.4110210491,OTC_FCHI 861,0,,,,,,,,,,,,,,,,,,
110,03/04/2014,9.3622726201,OTC_FCHI 863,1,,,,,,,,,,,,,,,,,,
110,03/11/2014,10.2798711311,OTC_FCHI 865,0,,,,,,,,,,,,,,,,,,
110,03/18/2014,10.7793082063,OTC_FCHI 866,0,,,,,,,,,,,,,,,,,,
110,03/25/2014,11.6207521787,OTC_FCHI 868,0,,,,,,,,,,,,,,,,,,
110,04/01/2014,12.4308671103,OTC_FCHI 869,0,,,,,,,,,,,,,,,,,,
110,04/08/2014,13.2106493225,OTC_FCHI 871,1,,,,,,,,,,,,,,,,,,
110,04/15/2014,13.9613082667,OTC_FCHI 873,0,,,,,,,,,,,,,,,,,,
112,02/10/2014,3.38984671,OTC_FCHI 843,0,,,,,,,,,,,,,,,,,,
112,02/18/2014,4.1854698353,OTC_FCHI 848,0,,,,,,,,,,,,,,,,,,
112,02/25/2014,4.8967620241,OTC_FCHI 850,1,,,,,,,,,,,,,,,,,,
112,03/04/2014,5.6092900159,OTC_FCHI 852,0,,,,,,,,,,,,,,,,,,
112,03/11/2014,6.3176294903,OTC_FCHI 856,0,,,,,,,,,,,,,,,,,,
112,03/18/2014,6.7459993348,OTC_FCHI 857,1,,,,,,,,,,,,,,,,,,
112,03/25/2014,7.4237344667,OTC_FCHI 858,0,,,,,,,,,,,,,,,,,,
112,04/01/2014,8.0901112715,OTC_FCHI 860,0,,,,,,,,,,,,,,,,,,
112,04/08/2014,8.7437264229,OTC_FCHI 862,0,,,,,,,,,,,,,,,,,,
112,04/15/2014,9.3836710023,OTC_FCHI 864,0,,,,,,,,,,,,,,,,,,
113,04/21/2014,8.0849998532,OTC_FCHI 634,1,,,,,,,,,,,,,,,,,,
113,04/28/2014,8.2352036525,OTC_FCHI 637,0,,,,,,,,,,,,,,,,,,
113,05/05/2014,8.1010712701,OTC_FCHI 636,0,,,,,,,,,,,,,,,,,,
113,05/12/2014,7.5841707016,OTC_FCHI 631,0,,,,,,,,,,,,,,,,,,
113,05/19/2014,7.7787874433,OTC_FCHI 632,1,,,,,,,,,,,,,,,,,,
113,05/27/2014,7.9252860909,OTC_FCHI 633,0,,,,,,,,,,,,,,,,,,
113,06/03/2014,8.0869488468,OTC_FCHI 635,0,,,,,,,,,,,,,,,,,,
113,06/10/2014,8.4864855096,OTC_FCHI 638,0,,,,,,,,,,,,,,,,,,
113,06/17/2014,8.8659143778,OTC_FCHI 639,1,,,,,,,,,,,,,,,,,,
113,06/24/2014,9.090703828,OTC_FCHI 640,0,,,,,,,,,,,,,,,,,,
114,02/10/2014,1.830134395,OTC_FCHI 831,0,,,,,,,,,,,,,,,,,,
114,02/18/2014,2.3390033242,OTC_FCHI 836,1,,,,,,,,,,,,,,,,,,
114,02/25/2014,2.8115872744,OTC_FCHI 839,0,,,,,,,,,,,,,,,,,,
114,03/04/2014,3.3002580454,OTC_FCHI 842,0,,,,,,,,,,,,,,,,,,
114,03/11/2014,3.7999465621,OTC_FCHI 845,0,,,,,,,,,,,,,,,,,,
114,03/18/2014,4.12261458,OTC_FCHI 847,1,,,,,,,,,,,,,,,,,,
114,03/25/2014,4.6210114683,OTC_FCHI 849,0,,,,,,,,,,,,,,,,,,
114,04/01/2014,5.1212131812,OTC_FCHI 851,0,,,,,,,,,,,,,,,,,,
114,04/08/2014,5.6210287998,OTC_FCHI 853,1,,,,,,,,,,,,,,,,,,
114,04/15/2014,6.1187124149,OTC_FCHI 854,0,,,,,,,,,,,,,,,,,,
116,02/10/2014,1.0065964225,OTC_FCHI 824,0,,,,,,,,,,,,,,,,,,
116,02/18/2014,1.3203088569,OTC_FCHI 826,1,,,,,,,,,,,,,,,,,,
116,02/25/2014,1.6210751983,OTC_FCHI 829,0,,,,,,,,,,,,,,,,,,
116,03/04/2014,1.9406177474,OTC_FCHI 832,0,,,,,,,,,,,,,,,,,,
116,03/11/2014,2.2754779091,OTC_FCHI 835,0,,,,,,,,,,,,,,,,,,
116,03/18/2014,2.5015003295,OTC_FCHI 837,1,,,,,,,,,,,,,,,,,,
116,03/25/2014,2.8481984221,OTC_FCHI 840,0,,,,,,,,,,,,,,,,,,
116,04/01/2014,3.2026788961,OTC_FCHI 841,0,,,,,,,,,,,,,,,,,,
116,04/08/2014,3.5629591847,OTC_FCHI 844,1,,,,,,,,,,,,,,,,,,
116,04/15/2014,3.9273405703,OTC_FCHI 846,0,,,,,,,,,,,,,,,,,,
117,04/21/2014,3.4105480879,OTC_FCHI 622,0,,,,,,,,,,,,,,,,,,
117,04/28/2014,3.5195945875,OTC_FCHI 625,0,,,,,,,,,,,,,,,,,,
117,05/05/2014,3.5095841922,OTC_FCHI 624,0,,,,,,,,,,,,,,,,,,
117,05/12/2014,3.3065298411,OTC_FCHI 621,0,,,,,,,,,,,,,,,,,,
117,05/19/2014,3.4671597543,OTC_FCHI 623,0,,,,,,,,,,,,,,,,,,
117,05/27/2014,3.6109909458,OTC_FCHI 626,1,,,,,,,,,,,,,,,,,,
117,06/03/2014,3.7548058346,OTC_FCHI 627,0,,,,,,,,,,,,,,,,,,
117,06/10/2014,4.0319692085,OTC_FCHI 628,0,,,,,,,,,,,,,,,,,,
117,06/17/2014,4.3030314748,OTC_FCHI 629,1,,,,,,,,,,,,,,,,,,
117,06/24/2014,4.4885734344,OTC_FCHI 630,0,,,,,,,,,,,,,,,,,,
118,02/10/2014,0.5586068089,OTC_FCHI 821,0,,,,,,,,,,,,,,,,,,
118,02/18/2014,0.7498446251,OTC_FCHI 822,1,,,,,,,,,,,,,,,,,,
118,02/25/2014,0.9384738091,OTC_FCHI 823,0,,,,,,,,,,,,,,,,,,
118,03/04/2014,1.1438546098,OTC_FCHI 825,0,,,,,,,,,,,,,,,,,,
118,03/11/2014,1.3639740783,OTC_FCHI 827,1,,,,,,,,,,,,,,,,,,
118,03/18/2014,1.5184059701,OTC_FCHI 828,0,,,,,,,,,,,,,,,,,,
118,03/25/2014,1.7544529218,OTC_FCHI 830,0,,,,,,,,,,,,,,,,,,
118,04/01/2014,2.0000623409,OTC_FCHI 833,0,,,,,,,,,,,,,,,,,,
118,04/08/2014,2.2537547988,OTC_FCHI 834,1,,,,,,,,,,,,,,,,,,
118,04/15/2014,2.5141931083,OTC_FCHI 838,0,,,,,,,,,,,,,,,,,,
END DIGITALCALL PAYOUT EUR,,,,,,,,,,,,,,,,,,,,,,
ONETOUCH PAYOUT EUR,,,,,,,,,,,,,,,,,,,,,,
81,04/23/2014,13.7262407274,OTC_FCHI 1123,1,,,,,,,,,,,,,,,,,,
81,04/23/2014,13.7262407274,OTC_FCHI 1443,0,,,,,,,,,,,,,,,,,,
81,04/30/2014,14.5329789881,OTC_FCHI 1124,0,,,,,,,,,,,,,,,,,,
81,04/30/2014,14.5329789881,OTC_FCHI 1444,0,,,,,,,,,,,,,,,,,,
81,05/07/2014,15.3954979854,OTC_FCHI 1125,0,,,,,,,,,,,,,,,,,,
81,05/07/2014,15.3954979854,OTC_FCHI 1445,0,,,,,,,,,,,,,,,,,,
81,05/14/2014,16.3870719498,OTC_FCHI 1126,1,,,,,,,,,,,,,,,,,,
81,05/14/2014,16.3870719498,OTC_FCHI 1446,0,,,,,,,,,,,,,,,,,,
81,05/21/2014,17.3306876151,OTC_FCHI 1128,0,,,,,,,,,,,,,,,,,,
81,05/21/2014,17.3306876151,OTC_FCHI 1448,0,,,,,,,,,,,,,,,,,,
81,05/28/2014,18.0798492964,OTC_FCHI 1130,0,,,,,,,,,,,,,,,,,,
81,05/28/2014,18.0798492964,OTC_FCHI 1450,0,,,,,,,,,,,,,,,,,,
81,06/04/2014,19.0023650759,OTC_FCHI 1132,0,,,,,,,,,,,,,,,,,,
81,06/04/2014,19.0023650759,OTC_FCHI 1452,0,,,,,,,,,,,,,,,,,,
81,06/11/2014,19.8362150197,OTC_FCHI 1133,1,,,,,,,,,,,,,,,,,,
81,06/11/2014,19.8362150197,OTC_FCHI 1453,0,,,,,,,,,,,,,,,,,,
81,06/18/2014,20.6919081349,OTC_FCHI 1135,0,,,,,,,,,,,,,,,,,,
81,06/18/2014,20.6919081349,OTC_FCHI 1455,0,,,,,,,,,,,,,,,,,,
81,06/25/2014,21.5743312154,OTC_FCHI 1138,0,,,,,,,,,,,,,,,,,,
81,06/25/2014,21.5743312154,OTC_FCHI 1458,0,,,,,,,,,,,,,,,,,,
81,06/30/2014,22.11014621,OTC_FCHI 933,0,,,,,,,,,,,,,,,,,,
81,07/07/2014,22.9131229388,OTC_FCHI 934,0,,,,,,,,,,,,,,,,,,
81,07/14/2014,23.692306544,OTC_FCHI 935,1,,,,,,,,,,,,,,,,,,
81,07/21/2014,24.4498002092,OTC_FCHI 936,0,,,,,,,,,,,,,,,,,,
81,07/28/2014,25.174971399,OTC_FCHI 938,0,,,,,,,,,,,,,,,,,,
81,08/04/2014,25.8883741214,OTC_FCHI 940,0,,,,,,,,,,,,,,,,,,
81,08/11/2014,26.4971686831,OTC_FCHI 942,0,,,,,,,,,,,,,,,,,,
81,08/18/2014,27.0156333205,OTC_FCHI 944,0,,,,,,,,,,,,,,,,,,
81,08/25/2014,27.4906734173,OTC_FCHI 945,1,,,,,,,,,,,,,,,,,,
81,09/02/2014,28.2737684305,OTC_FCHI 947,1,,,,,,,,,,,,,,,,,,
83,04/23/2014,17.0796020197,OTC_FCHI 1127,0,,,,,,,,,,,,,,,,,,
83,04/23/2014,17.0796020197,OTC_FCHI 1447,0,,,,,,,,,,,,,,,,,,
83,04/30/2014,17.9802004576,OTC_FCHI 1129,1,,,,,,,,,,,,,,,,,,
83,04/30/2014,17.9802004576,OTC_FCHI 1449,0,,,,,,,,,,,,,,,,,,
83,05/07/2014,18.9470840464,OTC_FCHI 1131,0,,,,,,,,,,,,,,,,,,
83,05/07/2014,18.9470840464,OTC_FCHI 1451,1,,,,,,,,,,,,,,,,,,
83,05/14/2014,20.0591012367,OTC_FCHI 1134,0,,,,,,,,,,,,,,,,,,
83,05/14/2014,20.0591012367,OTC_FCHI 1454,0,,,,,,,,,,,,,,,,,,
83,05/21/2014,21.1162867118,OTC_FCHI 1136,0,,,,,,,,,,,,,,,,,,
83,05/21/2014,21.1162867118,OTC_FCHI 1456,0,,,,,,,,,,,,,,,,,,
83,05/28/2014,21.9524146399,OTC_FCHI 1139,1,,,,,,,,,,,,,,,,,,
83,05/28/2014,21.9524146399,OTC_FCHI 1459,0,,,,,,,,,,,,,,,,,,
83,06/04/2014,22.9756344724,OTC_FCHI 1141,0,,,,,,,,,,,,,,,,,,
83,06/04/2014,22.9756344724,OTC_FCHI 1461,0,,,,,,,,,,,,,,,,,,
83,06/11/2014,23.8945679794,OTC_FCHI 1143,0,,,,,,,,,,,,,,,,,,
83,06/11/2014,23.8945679794,OTC_FCHI 1463,0,,,,,,,,,,,,,,,,,,
83,06/18/2014,24.8325716813,OTC_FCHI 1145,1,,,,,,,,,,,,,,,,,,
83,06/18/2014,24.8325716813,OTC_FCHI 1465,0,,,,,,,,,,,,,,,,,,
83,06/25/2014,25.7901579343,OTC_FCHI 1147,0,,,,,,,,,,,,,,,,,,
83,06/25/2014,25.7901579343,OTC_FCHI 1467,0,,,,,,,,,,,,,,,,,,
85,04/23/2014,21.2075893737,OTC_FCHI 1137,0,,,,,,,,,,,,,,,,,,
85,04/23/2014,21.2075893737,OTC_FCHI 1457,1,,,,,,,,,,,,,,,,,,
85,04/30/2014,22.2038332109,OTC_FCHI 1140,0,,,,,,,,,,,,,,,,,,
85,04/30/2014,22.2038332109,OTC_FCHI 1460,0,,,,,,,,,,,,,,,,,,
85,05/07/2014,23.285250886,OTC_FCHI 1142,0,,,,,,,,,,,,,,,,,,
85,05/07/2014,23.285250886,OTC_FCHI 1462,1,,,,,,,,,,,,,,,,,,
85,05/14/2014,24.5281889913,OTC_FCHI 1144,0,,,,,,,,,,,,,,,,,,
85,05/14/2014,24.5281889913,OTC_FCHI 1464,0,,,,,,,,,,,,,,,,,,
85,05/21/2014,25.7040120937,OTC_FCHI 1146,0,,,,,,,,,,,,,,,,,,
85,05/21/2014,25.7040120937,OTC_FCHI 1466,0,,,,,,,,,,,,,,,,,,
85,05/28/2014,26.63357928,OTC_FCHI 1149,0,,,,,,,,,,,,,,,,,,
85,05/28/2014,26.63357928,OTC_FCHI 1469,0,,,,,,,,,,,,,,,,,,
85,06/04/2014,27.7576704153,OTC_FCHI 1151,1,,,,,,,,,,,,,,,,,,
85,06/04/2014,27.7576704153,OTC_FCHI 1471,0,,,,,,,,,,,,,,,,,,
85,06/11/2014,28.7602339442,OTC_FCHI 1153,0,,,,,,,,,,,,,,,,,,
85,06/11/2014,28.7602339442,OTC_FCHI 1473,0,,,,,,,,,,,,,,,,,,
85,06/18/2014,29.7750356407,OTC_FCHI 1154,0,,,,,,,,,,,,,,,,,,
85,06/18/2014,29.7750356407,OTC_FCHI 1474,0,,,,,,,,,,,,,,,,,,
85,06/25/2014,30.8004523171,OTC_FCHI 1156,0,,,,,,,,,,,,,,,,,,
85,06/25/2014,30.8004523171,OTC_FCHI 1476,0,,,,,,,,,,,,,,,,,,
85,06/30/2014,31.429972172,OTC_FCHI 953,0,,,,,,,,,,,,,,,,,,
85,07/07/2014,32.353232438,OTC_FCHI 954,1,,,,,,,,,,,,,,,,,,
85,07/14/2014,33.244595413,OTC_FCHI 955,0,,,,,,,,,,,,,,,,,,
85,07/21/2014,34.0939563507,OTC_FCHI 956,0,,,,,,,,,,,,,,,,,,
85,07/28/2014,34.8998681361,OTC_FCHI 957,0,,,,,,,,,,,,,,,,,,
85,08/04/2014,35.6806353424,OTC_FCHI 958,0,,,,,,,,,,,,,,,,,,
85,08/11/2014,36.3384392522,OTC_FCHI 959,0,,,,,,,,,,,,,,,,,,
85,08/18/2014,36.8828333505,OTC_FCHI 960,1,,,,,,,,,,,,,,,,,,
85,08/25/2014,37.3635264614,OTC_FCHI 961,0,,,,,,,,,,,,,,,,,,
85,09/02/2014,38.0087896247,OTC_FCHI 962,1,,,,,,,,,,,,,,,,,,
87,04/23/2014,26.3457125104,OTC_FCHI 1148,1,,,,,,,,,,,,,,,,,,
87,04/23/2014,26.3457125104,OTC_FCHI 1468,0,,,,,,,,,,,,,,,,,,
87,04/30/2014,27.4329482137,OTC_FCHI 1150,0,,,,,,,,,,,,,,,,,,
87,04/30/2014,27.4329482137,OTC_FCHI 1470,0,,,,,,,,,,,,,,,,,,
87,05/07/2014,28.6283342511,OTC_FCHI 1152,0,,,,,,,,,,,,,,,,,,
87,05/07/2014,28.6283342511,OTC_FCHI 1472,1,,,,,,,,,,,,,,,,,,
87,05/14/2014,30.0022800296,OTC_FCHI 1155,0,,,,,,,,,,,,,,,,,,
87,05/14/2014,30.0022800296,OTC_FCHI 1475,0,,,,,,,,,,,,,,,,,,
87,05/21/2014,31.2932218957,OTC_FCHI 1157,0,,,,,,,,,,,,,,,,,,
87,05/21/2014,31.2932218957,OTC_FCHI 1477,0,,,,,,,,,,,,,,,,,,
87,05/28/2014,32.3138580458,OTC_FCHI 1158,1,,,,,,,,,,,,,,,,,,
87,05/28/2014,32.3138580458,OTC_FCHI 1478,0,,,,,,,,,,,,,,,,,,
87,06/04/2014,33.5250057765,OTC_FCHI 1160,0,,,,,,,,,,,,,,,,,,
87,06/04/2014,33.5250057765,OTC_FCHI 1480,0,,,,,,,,,,,,,,,,,,
87,06/11/2014,34.600001882,OTC_FCHI 1162,0,,,,,,,,,,,,,,,,,,
87,06/11/2014,34.600001882,OTC_FCHI 1482,1,,,,,,,,,,,,,,,,,,
87,06/18/2014,35.6757490425,OTC_FCHI 1164,0,,,,,,,,,,,,,,,,,,
87,06/18/2014,35.6757490425,OTC_FCHI 1484,0,,,,,,,,,,,,,,,,,,
87,06/25/2014,36.7490797802,OTC_FCHI 1166,0,,,,,,,,,,,,,,,,,,
87,06/25/2014,36.7490797802,OTC_FCHI 1486,0,,,,,,,,,,,,,,,,,,
89,04/23/2014,32.779361132,OTC_FCHI 1159,0,,,,,,,,,,,,,,,,,,
89,04/23/2014,32.779361132,OTC_FCHI 1479,1,,,,,,,,,,,,,,,,,,
89,04/30/2014,33.9387462355,OTC_FCHI 1161,0,,,,,,,,,,,,,,,,,,
89,04/30/2014,33.9387462355,OTC_FCHI 1481,0,,,,,,,,,,,,,,,,,,
89,05/07/2014,35.2305777101,OTC_FCHI 1163,0,,,,,,,,,,,,,,,,,,
89,05/07/2014,35.2305777101,OTC_FCHI 1483,0,,,,,,,,,,,,,,,,,,
89,05/14/2014,36.7170785666,OTC_FCHI 1165,0,,,,,,,,,,,,,,,,,,
89,05/14/2014,36.7170785666,OTC_FCHI 1485,1,,,,,,,,,,,,,,,,,,
89,05/21/2014,38.098252268,OTC_FCHI 1167,0,,,,,,,,,,,,,,,,,,
89,05/21/2014,38.098252268,OTC_FCHI 1487,0,,,,,,,,,,,,,,,,,,
89,05/28/2014,39.1900719573,OTC_FCHI 1168,0,,,,,,,,,,,,,,,,,,
89,05/28/2014,39.1900719573,OTC_FCHI 1488,0,,,,,,,,,,,,,,,,,,
89,06/04/2014,40.4580217137,OTC_FCHI 1169,0,,,,,,,,,,,,,,,,,,
89,06/04/2014,40.4580217137,OTC_FCHI 1489,0,,,,,,,,,,,,,,,,,,
89,06/11/2014,41.576775931,OTC_FCHI 1171,1,,,,,,,,,,,,,,,,,,
89,06/11/2014,41.576775931,OTC_FCHI 1491,0,,,,,,,,,,,,,,,,,,
89,06/18/2014,42.681946369,OTC_FCHI 1173,0,,,,,,,,,,,,,,,,,,
89,06/18/2014,42.681946369,OTC_FCHI 1493,0,,,,,,,,,,,,,,,,,,
89,06/25/2014,43.7696200419,OTC_FCHI 1175,0,,,,,,,,,,,,,,,,,,
89,06/25/2014,43.7696200419,OTC_FCHI 1495,0,,,,,,,,,,,,,,,,,,
89,06/30/2014,44.4500958982,OTC_FCHI 964,0,,,,,,,,,,,,,,,,,,
89,07/07/2014,45.4191990259,OTC_FCHI 966,0,,,,,,,,,,,,,,,,,,
89,07/14/2014,46.3455557449,OTC_FCHI 968,1,,,,,,,,,,,,,,,,,,
89,07/21/2014,47.2101204984,OTC_FCHI 971,0,,,,,,,,,,,,,,,,,,
89,07/28/2014,48.022066448,OTC_FCHI 973,0,,,,,,,,,,,,,,,,,,
89,08/04/2014,48.7938690103,OTC_FCHI 975,0,,,,,,,,,,,,,,,,,,
89,08/11/2014,49.4390129678,OTC_FCHI 977,0,,,,,,,,,,,,,,,,,,
89,08/18/2014,49.959810153,OTC_FCHI 980,0,,,,,,,,,,,,,,,,,,
89,08/25/2014,50.4064865513,OTC_FCHI 981,1,,,,,,,,,,,,,,,,,,
89,09/02/2014,50.8709270297,OTC_FCHI 982,1,,,,,,,,,,,,,,,,,,
90,02/10/2014,23.2889497288,OTC_FCHI 1643,0,,,,,,,,,,,,,,,,,,
90,02/18/2014,25.063923516,OTC_FCHI 1644,1,,,,,,,,,,,,,,,,,,
90,02/25/2014,26.3671510679,OTC_FCHI 1645,0,,,,,,,,,,,,,,,,,,
90,03/04/2014,27.6896175422,OTC_FCHI 1647,0,,,,,,,,,,,,,,,,,,
90,03/11/2014,28.9820888779,OTC_FCHI 1648,1,,,,,,,,,,,,,,,,,,
90,03/18/2014,30.3959810996,OTC_FCHI 1651,0,,,,,,,,,,,,,,,,,,
90,03/25/2014,31.5816633135,OTC_FCHI 1652,0,,,,,,,,,,,,,,,,,,
90,04/01/2014,32.842509902,OTC_FCHI 1655,0,,,,,,,,,,,,,,,,,,
90,04/08/2014,34.0193079649,OTC_FCHI 1658,1,,,,,,,,,,,,,,,,,,
90,04/15/2014,35.1625407006,OTC_FCHI 1661,0,,,,,,,,,,,,,,,,,,
91,02/10/2014,27.1305196896,OTC_FCHI 1646,0,,,,,,,,,,,,,,,,,,
91,02/18/2014,28.9916405133,OTC_FCHI 1649,1,,,,,,,,,,,,,,,,,,
91,02/25/2014,30.3556476839,OTC_FCHI 1650,0,,,,,,,,,,,,,,,,,,
91,03/04/2014,31.7340097937,OTC_FCHI 1654,0,,,,,,,,,,,,,,,,,,
91,03/11/2014,33.0677477824,OTC_FCHI 1656,1,,,,,,,,,,,,,,,,,,
91,03/18/2014,34.5290366432,OTC_FCHI 1659,0,,,,,,,,,,,,,,,,,,
